FundID,ISIN,CUSIP,Ticker,SEDOL,Basket Shares,Currency,Country Restriction,Trade Country,IDENTIFIER,CIN,SSC_ASSET_ID,ROUND LOT,TIP FACTOR,PAR,INTEREST RATE,MATURITY DATE,FUND TICKER,FUND NAME,BASKET DATE,CORPORATE ACTION FACTOR,INTEREST FACTOR,SUPPRESSPRICE,SUPPLEMENTAL_ID_1,SUPPLEMENTAL_ID_2,RIC,BBG,DERIV_TYPE
HR21,,,AVGO,,-170,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..C335.20260320,,AVGO  260320C00335000,AVGO US 03/20/26 C335 EQUITY,OP
HRT9,,,AVGO,,-132,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..C335.20260320,,AVGO  260320C00335000,AVGO US 03/20/26 C335 EQUITY,OP
HRQP,,,AVGO,,-44,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..C340.20260320,,AVGO  260320C00340000,AVGO US 03/20/26 C340 EQUITY,OP
HRQG,,,AVGO,,-481,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..C350.20260320,,AVGO  260320C00350000,AVGO US 03/20/26 C350 EQUITY,OP
HRCL,,,AVGO,,-4,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..C365.20260320,,AVGO  260320C00365000,AVGO US 03/20/26 C365 EQUITY,OP
HRCL ,,,AVGO,,-7,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AVGO..P295.20260320,,AVGO  260320P00295000,AVGO US 03/20/26 P295 EQUITY,OP
HRTH,,,AZN,,-872,USD,N,US,,,,,,,,,,,,,,,EO.US.US.AZN..C210.20260320,,AZN   260320C00210000,AZN US 03/20/26 C210 EQUITY,OP
HRCL,,,BAC,,-25,USD,N,US,,,,,,,,,,,,,,,EO.US.US.BAC..C58.20260306,,BAC   260306C00058000,BAC US 03/06/26 C58 EQUITY,OP
HRCL ,,,BAC,,-29,USD,N,US,,,,,,,,,,,,,,,EO.US.US.BAC..P48.20260306,,BAC   260306P00048000,BAC US 03/06/26 P48 EQUITY,OP
HRTP,,,BAC,,-158,USD,N,US,,,,,,,,,,,,,,,EO.US.US.BAC..C52.20260320,,BAC   260320C00052000,BAC US 03/20/26 C52 EQUITY,OP
HRCL,,,BAC,,-27,USD,N,US,,,,,,,,,,,,,,,EO.US.US.BAC..C55.20260320,,BAC   260320C00055000,BAC US 03/20/26 C55 EQUITY,OP
